ranking,vElf #,background,skin,eyes,mouth,clothes,hair,headwear,score
229,402,VeSea,Blue,Bug Eyes,Big Grin,Blue Halterneck,Blonde Spacebuns,Devil Horns,157.0569538
230,5386,Light Orange,Brown,Crying Eyes,Black Mask,Blue Brassiere,Black Pullback,Cat Ears,157.0267104
231,4105,Light Blue,Blue,Grey Dewy Eyes,Shocked,Brown Horseskin,Pink Short Tiedback,Flower Crown,157.0223504
232,7450,Graveyard,Green,Pink Eyes,Stuck Out Tongue,Black Cape,Red Wavy,Diadem,157.0085861
233,2626,Rainbow,Peach,Scarred Eyes,Kissy Lips,Black Cape,Brown Spacebuns,Cat Ears,157.0056235
234,1677,Light Orange,Yellow,Blue Angry Eyes,Stuck Out Tongue,Brown Offshoulder,Black Pullback,Flower Crown,157.0022847
235,2197,VeSea,Brown,3D Glasses,Black Mask,Battle Armor,Blonde Spacebuns,Cat Ears,156.9900146
236,4303,Forest,Peach,Pink Eyes,Slightly Open,Black Plunge Dress,Pink Short Tiedback,Cat Ears,156.9877343
237,4211,Greyish Blue,Brown,Blue Angry Eyes,Black Mask,Red Cami,Brown Straight Bob,Devil Horns,156.9452699
238,5026,Light Purple,Yellow,Diamond Eyes,Upset,Blue Halterneck,Pink Short Tiedback,VeChain Tiara,156.9429109
239,2604,Rainbow,Yellow,Rolled Eyes,Confused,Blue Halterneck,Brown Wavy,VeChain Tiara,156.9300758
240,4835,Purple Clouds,Brown,Purple Eyes,Slightly Open,Blue Halterneck,Pixie Cut,Cat Ears,156.9289532
241,4321,Light Pink,Peach,Deal With It,Slightly Open,White Cami,Red Braid,Silver Circlet,156.9265302
242,7270,Aftermath,Green,Crying Eyes,Shocked,Brown Cape,Black Wavy,Devil Horns,156.9175432
243,294,Light Yellow,Yellow,Heart Eyes,Kissy Lips,Black with Chains,Brown Spacebuns,Flower Crown,156.8989344
244,567,Light Brown,Peach,Grey Dewy Eyes,Shocked,Red Plunge Dress,Black Pullback,Silver Circlet,156.854811
245,5169,Graveyard,Brown,Diamond Eyes,Pink Plump Lips,Blue Dress,Layered Purple,Silver Circlet,156.8307395
246,3577,Purple Clouds,Peach,Pink Eyes,Slightly Open,Red Cami,Brown Straight Bob,Diadem,156.8211925
247,1225,Light Brown,Green,Rolled Eyes,Pink Plump Lips,Blue Halterneck,Red Pullback,Diadem,156.8071463
248,1703,Blue Clouds,Blue,Blue Sleepy Eyes,Big Grin,Red Dress,Brown Wavy,Devil Horns,156.8012151
249,4242,Light Pink,Blue,Deal With It,Pink Plump Lips,Black Cape,Red Pullback,Devil Horns,156.7468746
250,4119,Light Brown,Yellow,Blue Angry Eyes,Black Mask,White Cape,Blonde Spacebuns,Flower Crown,156.7383018
251,2919,Purple Clouds,Brown,Pink Eyes,Shocked,White Cape,Brown Straight Bob,Diadem,156.7354868
252,7419,Greyish Blue,Green,Rolled Eyes,Slightly Open,Brown Cape,Black Straight Bob,Flower Crown,156.7176704
253,6802,Up Only,Yellow,Blue Sleepy Eyes,Small Smile,Black with Chains,White Pullback,Silver Circlet,156.7128962
254,5980,Aftermath,Yellow,Crying Eyes,Pink Plump Lips,Black Horseskin,Black Straight Bob,Cat Ears,156.6863409
255,86,Blue Clouds,Peach,Green Slanted Eyes,Black Mask,Blue Dress,Brown Straight Bob,Silver Circlet,156.6836454
256,883,Graveyard,Brown,Diamond Eyes,Big Grin,Green Brassiere,White Pullback,Flower Crown,156.6779038
257,2610,Light Turquoise,Blue,Deal With It,Confused,White Cape,Red Wavy,Devil Horns,156.6614117
258,6402,VeSea,Peach,VeChain Visor,Upset,Blue Brassiere,Brown Spacebuns,Devil Horns,156.6392937
259,3470,Up Only,Blue,Rolled Eyes,Stuck Out Tongue,White Cape,Red Pullback,Flower Crown,156.606079
260,3867,Up Only,Yellow,Eye Patch,Pink Plump Lips,Blue Halterneck,Red Pullback,Diadem,156.5948102
261,3172,Rainbow,Brown,Green Slanted Eyes,Slightly Open,Black Cape,Brown Straight Bob,Devil Horns,156.5934462
262,493,Purple Clouds,Peach,Crying Eyes,Pink Thin Lips,Orange Brassiere,Black White Straight,Flower Crown,156.5837793
263,3002,Greyish Blue,Green,Fiery Eyes,Gritting Teeth,Brown Brassiere,Black Wavy,Flower Crown,156.5792998
264,5862,Rainbow,Blue,Green Angry Eyes,Big Grin,Red Plunge Dress,Blonde Spacebuns,Silver Circlet,156.5447684
265,965,Rainbow,Yellow,Eye Patch,Gritting Teeth,Red Asymmetric Dress,Brown Wavy,Diadem,156.525596
266,1305,Graveyard,Blue,Eye Patch,Gritting Teeth,Checkered Brassiere,Red Straight,Cat Ears,156.521491
267,898,Aftermath,Yellow,Eye Patch,Kissy Lips,Red Cami,Pixie Cut,Cat Ears,156.4987348
268,5640,VeSea,Peach,Crying Eyes,Slightly Open,Black Cape,Brown Wavy,Diadem,156.4873607
269,2193,Light Yellow,Brown,Crying Eyes,Shocked,Black Cape,Red Braid,VeChain Tiara,156.476668
270,7376,Light Blue,Blue,Crying Eyes,Small Smile,Red Dress,Black Wavy,VeChain Tiara,156.4675678
271,7342,Light Purple,Peach,Blue Dewy Eyes,Big Grin,Blue Halterneck,Pink Short Tiedback,VeChain Tiara,156.4580017
272,344,Aftermath,Yellow,3D Glasses,Confused,Battle Armor,Red Wavy,VeChain Tiara,156.4568715
273,2694,Light Brown,Brown,Green Angry Eyes,Black Mask,White Cami,Layered Purple,Silver Circlet,156.4498784
274,2810,Rainbow,Peach,Deal With It,Confused,Checkered Brassiere,Brown Spacebuns,VeChain Tiara,156.4103778
275,7013,Purple Clouds,Green,VeChain Visor,Upset,Brown Cape,White Braid,Cat Ears,156.4103521
276,3873,Light Blue,Blue,Blue Angry Eyes,Gritting Teeth,Green Brassiere,White Braid,Cat Ears,156.3652313
277,4980,Aftermath,Yellow,Blue Angry Eyes,Gritting Teeth,White Cape,Layered Purple,Cat Ears,156.3640843
278,1162,Rainbow,Yellow,Rolled Eyes,Slightly Open,Orange Brassiere,Black Wavy,Flower Crown,156.3524097
279,5120,Light Orange,Peach,3D Glasses,Pink Plump Lips,White Asymmetric Dress,Brown Straight Bob,Cat Ears,156.3397567
280,1957,Aftermath,Blue,Rolled Eyes,Kissy Lips,Checkered Brassiere,Black Pullback,Devil Horns,156.335373
281,1168,Light Red,Brown,Pink Eyes,Confused,Battle Armor,Black Wavy,Devil Horns,156.2868898
282,2953,Light Orange,Blue,Green Slanted Eyes,Black Mask,Blue Halterneck,White Pullback,Cat Ears,156.2683093
283,5245,Rainbow,Green,Bug Eyes,Confused,Brown Cami,Black White Straight,Flower Crown,156.2673117
284,2505,Greyish Blue,Green,Blue Angry Eyes,Kissy Lips,Black Cape,Brown Wavy,Diadem,156.2593836
285,1861,Light Red,Peach,Crying Eyes,Pink Plump Lips,Blue Halterneck,Brown Wavy,VeChain Tiara,156.2571984
286,5311,Light Green,Peach,Rolled Eyes,Big Grin,Fluffy White Offshoulder,Layered Purple,Silver Circlet,156.2365473
287,4002,Blue Clouds,Peach,Scarred Eyes,Confused,Battle Armor,Black Straight Bob,Flower Crown,156.2250633
288,5021,Light Yellow,Blue,Heart Eyes,Pink Thin Lips,Black Horseskin,Red Braid,Flower Crown,156.2237363
289,7323,Light Pink,Peach,Blue Dewy Eyes,Small Smile,Red Elven Dress,Black Straight,Silver Circlet,156.2146325
290,5834,Light Yellow,Brown,VeChain Visor,Pink Thin Lips,Pink Brassiere,Black White Straight,Flower Crown,156.2055145
291,4023,Aftermath,Yellow,Purple Eyes,Pink Plump Lips,Checkered Brassiere,Layered Purple,Cat Ears,156.1845945
292,6870,Light Yellow,Peach,Heart Eyes,Shocked,Checkered Brassiere,Brown Spacebuns,Devil Horns,156.1774427
293,7404,Light Brown,Brown,Blue Angry Eyes,Black Mask,Checkered Brassiere,Red Pullback,VeChain Tiara,156.1755877
294,3698,Light Red,Blue,Fiery Eyes,Shocked,Red Dress,White Braid,VeChain Tiara,156.1648223
295,1478,Up Only,Peach,Eye Patch,Pink Plump Lips,Black Cape,Pink Short Tiedback,Cat Ears,156.1584496
296,6792,Up Only,Peach,Pink Eyes,Gritting Teeth,Red Dress,Brown Wavy,Diadem,156.1328725
297,4659,Light Blue,Blue,Green Slanted Eyes,Black Mask,Orange Brassiere,Blonde Spacebuns,Silver Circlet,156.1011779
298,3815,Rainbow,Peach,Green Angry Eyes,Kissy Lips,Black Horseskin,Blue Wavy Bob,Flower Crown,156.0792311
299,2888,Up Only,Yellow,Grey Dewy Eyes,Slightly Open,Black with Chains,Red Wavy,Cat Ears,156.0791878
300,4882,Light Red,Peach,Grey Dewy Eyes,Black Mask,Fluffy White Offshoulder,Red Braid,Flower Crown,156.0751511
301,3306,Rainbow,Brown,Green Angry Eyes,Upset,Green Brassiere,Red Braid,Diadem,156.0730884
302,4408,Light Yellow,Blue,Green Angry Eyes,Confused,Blue Brassiere,Pink Short Tiedback,Devil Horns,156.051494
303,823,Blue Clouds,Brown,3D Glasses,Kissy Lips,Battle Armor,Brown Straight Bob,Devil Horns,156.0011524
304,4686,Light Yellow,Yellow,Purple Eyes,Small Smile,Red Plunge Dress,Red Pullback,Silver Circlet,155.9812552
305,3537,Graveyard,Blue,Icy Eyes,Pink Plump Lips,Red Cami,Layered Purple,Flower Crown,155.9411523
306,2706,Forest,Peach,Fiery Eyes,Pink Thin Lips,Battle Armor,Blonde Spacebuns,Cat Ears,155.9236395
307,3959,Greyish Blue,Peach,Blue Dewy Eyes,Slightly Open,Red Plunge Dress,Pink Short Tiedback,Silver Circlet,155.9113802
308,5020,Light Green,Green,Blue Sleepy Eyes,Slightly Open,Blue Halterneck,Black Straight Bob,Devil Horns,155.9029591
309,2485,Up Only,Yellow,Green Angry Eyes,Pink Plump Lips,White Cape,Pixie Cut,Flower Crown,155.9002079
310,2413,Light Purple,Yellow,Blue Sleepy Eyes,Black Mask,Orange Brassiere,Black White Straight,Flower Crown,155.8913895
311,526,Light Orange,Yellow,Rolled Eyes,Upset,Green Brassiere,Red Straight,Cat Ears,155.8846055
312,6249,Up Only,Peach,Grey Dewy Eyes,Slightly Open,Black Horseskin,Red Straight,Flower Crown,155.8627516
313,5454,Rainbow,Brown,Grey Dewy Eyes,Black Mask,Red Dress,Black Straight,Elven Crown,155.8589973
314,4209,Forest,Brown,Pink Eyes,Small Smile,Fluffy White Offshoulder,Black Straight,Cat Ears,155.8188654
315,4605,Purple Clouds,Brown,Pink Eyes,Big Grin,Brown Cami,Red Pullback,VeChain Tiara,155.8151352
316,6616,Light Brown,Peach,3D Glasses,Black Mask,Brown Cami,Blonde Spacebuns,Flower Crown,155.8043948
317,4557,Light Purple,Green,Icy Eyes,Upset,Fluffy White Offshoulder,Blue Wavy Bob,Silver Circlet,155.7892366
318,6831,Blue Clouds,Green,Crying Eyes,Shocked,Red Asymmetric Dress,Black White Straight,VeChain Tiara,155.7887573
319,1132,Light Red,Brown,Pink Eyes,Small Smile,White Cape,White Braid,Cat Ears,155.7732507
320,3203,Graveyard,Peach,Green Angry Eyes,Slightly Open,Brown Offshoulder,Black White Straight,Flower Crown,155.7569929
321,36,Graveyard,Green,Crying Eyes,Upset,White Cape,Blonde Spacebuns,Cat Ears,155.7265796
322,983,Purple Clouds,Green,Green Slanted Eyes,Stuck Out Tongue,White Cape,Red Wavy,Devil Horns,155.7095912
323,1859,Light Orange,Green,Eye Patch,Kissy Lips,White Cape,Black Straight Bob,Cat Ears,155.6815286
324,2671,Light Red,Peach,Blue Angry Eyes,Confused,Blue Halterneck,Black Pullback,VeChain Tiara,155.6670544
325,5461,Rainbow,Yellow,Pink Eyes,Gritting Teeth,Blue Halterneck,Red Braid,Leaf Crown,155.6670053
326,900,Greyish Blue,Peach,3D Glasses,Black Mask,Black with Chains,Black Wavy,VeChain Tiara,155.6454109
327,15,VeSea,Peach,VeChain Visor,Pink Thin Lips,Checkered Brassiere,Blonde Spacebuns,Diadem,155.6436961
328,1833,Light Turquoise,Blue,Blue Dewy Eyes,Black Mask,Black Cape,Red Braid,Devil Horns,155.6392586
329,2740,Purple Clouds,Yellow,Grey Dewy Eyes,Pink Thin Lips,Black with Chains,Black White Straight,Devil Horns,155.6332009
330,733,Light Yellow,Yellow,Grey Dewy Eyes,Upset,Pink Brassiere,Blue Wavy Bob,Flower Crown,155.6261417
331,3069,Light Yellow,Brown,Blue Sleepy Eyes,Pink Thin Lips,Checkered Brassiere,Black Wavy,Diadem,155.6199898
332,2803,Blue Clouds,Green,Purple Eyes,Slightly Open,Orange Brassiere,Black Straight Bob,Silver Circlet,155.6075949
333,1820,Light Green,Yellow,Fiery Eyes,Confused,Red Elven Dress,Pixie Cut,Flower Crown,155.5964593
334,3011,Graveyard,Blue,Scarred Eyes,Pink Plump Lips,Blue Halterneck,Black Wavy,VeChain Tiara,155.5891424
335,2148,Light Blue,Blue,Rolled Eyes,Pink Plump Lips,Red Asymmetric Dress,White Braid,Devil Horns,155.5840286
336,2018,Rainbow,Green,Crying Eyes,Stuck Out Tongue,Blue Brassiere,White Braid,Diadem,155.5838473
337,7642,Light Pink,Green,Blue Sleepy Eyes,Small Smile,Pink Brassiere,White Pullback,Silver Circlet,155.58272
338,6044,Blue Clouds,Blue,Icy Eyes,Slightly Open,Blue Halterneck,Red Braid,Devil Horns,155.5804408
339,6260,Light Purple,Blue,Green Angry Eyes,Pink Plump Lips,White Cape,White Braid,Devil Horns,155.5758925
340,4011,Light Purple,Yellow,Rolled Eyes,Small Smile,Brown Horseskin,White Braid,Flower Crown,155.5735251
341,2111,Aftermath,Peach,Diamond Eyes,Pink Plump Lips,Checkered Brassiere,Pixie Cut,Diadem,155.5658851
342,5243,VeSea,Green,VeChain Visor,Big Grin,Red Plunge Dress,Brown Straight Bob,Flower Crown,155.5655237
343,3758,Forest,Yellow,VeChain Visor,Pink Plump Lips,Orange Brassiere,Red Straight,Flower Crown,155.5465254
344,1793,Blue Clouds,Yellow,Diamond Eyes,Stuck Out Tongue,Red Asymmetric Dress,Black White Straight,Devil Horns,155.546097
345,5954,Aftermath,Blue,Bug Eyes,Big Grin,Green Brassiere,Pixie Cut,Devil Horns,155.5452131
346,5582,Light Purple,Peach,VeChain Visor,Upset,Orange Brassiere,White Pullback,Flower Crown,155.5427429
347,3400,Up Only,Brown,Blue Angry Eyes,Upset,Red Cami,White Pullback,Flower Crown,155.5119284
348,3528,VeSea,Peach,Blue Dewy Eyes,Small Smile,White Cape,Black Pullback,Cat Ears,155.4999795
349,6976,Rainbow,Blue,Purple Eyes,Confused,Brown Horseskin,White Braid,Flower Crown,155.4992298
350,4386,Purple Clouds,Green,Blue Angry Eyes,Slightly Open,Black with Chains,Red Wavy,Diadem,155.4828564
351,246,Forest,Peach,Crying Eyes,Black Mask,Black Cami,Brown Wavy,Cat Ears,155.4804423
352,5316,Light Yellow,Brown,Purple Eyes,Stuck Out Tongue,Battle Armor,Black White Straight,Flower Crown,155.4633659
353,1741,Light Orange,Blue,Pink Eyes,Kissy Lips,Blue Brassiere,Red Straight,VeChain Tiara,155.4467801
354,4781,Purple Clouds,Green,Diamond Eyes,Black Mask,Brown Cape,Pixie Cut,Cat Ears,155.4422785
355,696,VeSea,Peach,Pink Eyes,Confused,Brown Horseskin,Black Wavy,VeChain Tiara,155.4368056
356,4807,VeSea,Brown,Bug Eyes,Upset,Brown Cami,Pixie Cut,Flower Crown,155.4250752
357,3720,Rainbow,Brown,Rolled Eyes,Slightly Open,Red Asymmetric Dress,Blue Wavy Bob,Devil Horns,155.4250505
358,1373,Light Orange,Green,Scarred Eyes,Upset,Green Brassiere,Brown Spacebuns,Cat Ears,155.4245921
359,428,Rainbow,Brown,Heart Eyes,Shocked,Black with Chains,Brown Wavy,Devil Horns,155.4141158
360,6099,Rainbow,Peach,Pink Eyes,Kissy Lips,Red Asymmetric Dress,Pixie Cut,Elven Crown,155.3921028
361,89,Purple Clouds,Brown,Rolled Eyes,Slightly Open,Black with Chains,White Pullback,Flower Crown,155.3895303
362,4663,Up Only,Brown,Deal With It,Black Mask,Red Asymmetric Dress,Red Straight,Devil Horns,155.3847061
363,6615,Light Orange,Green,Scarred Eyes,Gritting Teeth,Black Plunge Dress,Black Straight,Cat Ears,155.3796355
364,5072,Blue Clouds,Green,Scarred Eyes,Slightly Open,White Cami,Layered Purple,Silver Circlet,155.3641317
365,846,Light Turquoise,Peach,Rolled Eyes,Stuck Out Tongue,Black Plunge Dress,White Pullback,Flower Crown,155.3549997
366,6013,Light Green,Green,Fiery Eyes,Big Grin,Brown Offshoulder,Pink Short Tiedback,Devil Horns,155.3531893
367,4757,Light Green,Green,Eye Patch,Big Grin,Red Dress,Layered Purple,Devil Horns,155.3410238
368,233,Light Orange,Green,Rolled Eyes,Slightly Open,Red Dress,White Pullback,Cat Ears,155.3391722
369,760,Light Pink,Yellow,Blue Angry Eyes,Pink Thin Lips,Black Horseskin,Brown Spacebuns,Flower Crown,155.334939
370,4931,Forest,Blue,Blue Angry Eyes,Big Grin,Red Dress,White Pullback,Devil Horns,155.3291037
371,1921,Light Yellow,Yellow,Grey Dewy Eyes,Pink Plump Lips,Pink Brassiere,Pink Short Tiedback,Devil Horns,155.3257252
372,7653,VeSea,Yellow,Green Slanted Eyes,Black Mask,White Cape,Brown Straight Bob,Devil Horns,155.3227242
373,2328,Light Red,Blue,Diamond Eyes,Pink Plump Lips,Orange Brassiere,Black Straight,Flower Crown,155.3205414
374,7456,Light Pink,Brown,Blue Angry Eyes,Black Mask,Blue Halterneck,Blue Wavy Bob,Devil Horns,155.3050364
375,2647,Aftermath,Green,Blue Dewy Eyes,Small Smile,Brown Cami,Black Straight Bob,Flower Crown,155.2972332
376,7246,Forest,Peach,VeChain Visor,Shocked,Blue Brassiere,Red Pullback,VeChain Tiara,155.2959809
377,4519,Forest,Brown,3D Glasses,Pink Plump Lips,Checkered Brassiere,Blue Wavy Bob,Devil Horns,155.2942647
378,6006,Light Green,Yellow,Pink Eyes,Pink Thin Lips,Checkered Brassiere,Brown Wavy,Diadem,155.2688187
379,5354,Light Red,Green,Crying Eyes,Confused,Brown Offshoulder,White Pullback,Flower Crown,155.264357
380,685,Light Red,Yellow,Green Angry Eyes,Kissy Lips,Brown Offshoulder,Red Straight,Flower Crown,155.2442439
381,3969,Purple Clouds,Blue,Grey Dewy Eyes,Kissy Lips,White Cami,Brown Spacebuns,Cat Ears,155.2435996
382,5969,Light Orange,Green,Diamond Eyes,Black Mask,Black Cami,Pink Short Tiedback,Cat Ears,155.2312621
383,2402,VeSea,Green,VeChain Visor,Upset,Fluffy White Offshoulder,Black White Straight,Cat Ears,155.2252032
384,2887,Light Blue,Peach,Blue Angry Eyes,Kissy Lips,Green Brassiere,Pink Short Tiedback,Diadem,155.2222688
385,6600,VeSea,Peach,Icy Eyes,Upset,Red Asymmetric Dress,Blonde Spacebuns,Devil Horns,155.2004981
386,7399,Blue Clouds,Blue,Rolled Eyes,Confused,Pink Brassiere,Brown Wavy,Flower Crown,155.1963185
387,4049,Up Only,Blue,Fiery Eyes,Small Smile,Brown Cape,Blonde Spacebuns,Cat Ears,155.1909671
388,2262,Light Turquoise,Green,Blue Sleepy Eyes,Pink Plump Lips,Red Asymmetric Dress,Blonde Spacebuns,VeChain Tiara,155.1581551
389,1563,Greyish Blue,Yellow,Purple Eyes,Stuck Out Tongue,Red Asymmetric Dress,Red Wavy,VeChain Tiara,155.1530339
390,3910,Light Blue,Green,Blue Dewy Eyes,Big Grin,Blue Brassiere,Red Pullback,Devil Horns,155.1415244
391,2698,Light Pink,Brown,Crying Eyes,Big Grin,Orange Brassiere,Black White Straight,Flower Crown,155.1277366
392,4006,Light Brown,Green,Crying Eyes,Upset,Orange Brassiere,Black Straight,Cat Ears,155.1190762
393,5140,Light Blue,Blue,Blue Dewy Eyes,Small Smile,Black Horseskin,Brown Straight Bob,Flower Crown,155.0985571
394,2792,Light Pink,Yellow,3D Glasses,Pink Thin Lips,Black with Chains,Black Straight Bob,Cat Ears,155.0839231
395,1439,Light Turquoise,Yellow,Pink Eyes,Small Smile,Orange Brassiere,Brown Straight Bob,Devil Horns,155.0836945
396,790,Light Orange,Peach,Scarred Eyes,Shocked,Pink Brassiere,Brown Wavy,Flower Crown,155.0812374
397,2256,Light Turquoise,Green,Green Slanted Eyes,Pink Thin Lips,Battle Armor,Blue Wavy Bob,Flower Crown,155.0777236
398,826,Purple Clouds,Brown,Rolled Eyes,Upset,Brown Cami,Blonde Spacebuns,Flower Crown,155.0755872
399,3054,Light Green,Blue,Icy Eyes,Pink Plump Lips,Orange Brassiere,White Braid,Silver Circlet,155.0705299
400,7565,Up Only,Blue,3D Glasses,Pink Thin Lips,Brown Horseskin,Red Pullback,Cat Ears,155.0693353
401,2503,Light Brown,Peach,Deal With It,Big Grin,White Cape,Red Braid,Devil Horns,155.0653054
402,13,Aftermath,Green,Eye Patch,Big Grin,Battle Armor,Pixie Cut,Devil Horns,155.0599641
403,490,Light Blue,Brown,Icy Eyes,Upset,Black Plunge Dress,Black Straight Bob,Flower Crown,155.0549657
404,1830,Graveyard,Blue,Diamond Eyes,Black Mask,Brown Horseskin,Black White Straight,Flower Crown,155.0423039
405,2595,Light Brown,Brown,Deal With It,Stuck Out Tongue,Green Brassiere,Brown Spacebuns,Devil Horns,155.0138223
406,3909,Light Orange,Brown,Crying Eyes,Pink Thin Lips,Battle Armor,Black White Straight,Devil Horns,155.0050595
407,3055,Light Purple,Yellow,Scarred Eyes,Big Grin,Black with Chains,Layered Purple,Cat Ears,155.0001555
408,537,Aftermath,Peach,Icy Eyes,Small Smile,Black with Chains,Black Wavy,Cat Ears,154.9925876
409,604,Up Only,Green,Blue Dewy Eyes,Gritting Teeth,Black with Chains,Brown Straight Bob,Flower Crown,154.9891609
410,1421,Greyish Blue,Brown,Blue Angry Eyes,Confused,Black Plunge Dress,Layered Purple,Diadem,154.9830049
411,7343,Light Turquoise,Yellow,VeChain Visor,Confused,Red Elven Dress,Red Pullback,Devil Horns,154.9790361
412,6473,Light Green,Brown,VeChain Visor,Confused,Brown Cami,Blonde Spacebuns,Flower Crown,154.9649104
413,3132,Light Green,Peach,Purple Eyes,Shocked,Red Cami,Layered Purple,Flower Crown,154.960892
414,1239,Light Red,Peach,Green Angry Eyes,Slightly Open,Brown Offshoulder,Brown Spacebuns,Flower Crown,154.9395949
415,7348,Light Orange,Peach,Heart Eyes,Big Grin,Brown Offshoulder,Pink Short Tiedback,Cat Ears,154.9172463
416,3370,Light Yellow,Yellow,Green Slanted Eyes,Upset,Red Asymmetric Dress,White Braid,Diadem,154.8972119
417,663,Light Purple,Blue,3D Glasses,Pink Thin Lips,White Cape,Layered Purple,Diadem,154.8841944
418,1260,Forest,Yellow,Grey Dewy Eyes,Gritting Teeth,Red Cami,Pixie Cut,Devil Horns,154.880896
419,4511,Light Blue,Yellow,Eye Patch,Stuck Out Tongue,Red Dress,Red Braid,VeChain Tiara,154.8722884
420,2173,Light Brown,Blue,Green Angry Eyes,Shocked,Red Elven Dress,Red Braid,Flower Crown,154.8637076
421,2876,Blue Clouds,Peach,VeChain Visor,Gritting Teeth,Checkered Brassiere,Layered Purple,Diadem,154.8555387
422,234,Light Brown,Green,Diamond Eyes,Slightly Open,Blue Asymmetric Dress,White Braid,Silver Circlet,154.8503016
423,6766,Light Blue,Blue,Scarred Eyes,Small Smile,Battle Armor,Black Straight,Cat Ears,154.8453467
424,4576,Light Blue,Peach,Grey Dewy Eyes,Black Mask,Black Cape,Black White Straight,Diadem,154.8426622
